kısa	kısa+Adj
şartlı	şart+Noun+A3sg+Pnon+Nom^DB+Adj+With
harfli	harf+Noun+A3sg+Pnon+Nom^DB+Adj+With
ovadaki	ova+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tutuşturulan	tutuş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
kadehteki	kadeh+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
palmiyeli	palmiye+Noun+A3sg+Pnon+Nom^DB+Adj+With
çilekli	çilek+Noun+A3sg+Pnon+Nom^DB+Adj+With
badanalı	badana+Noun+A3sg+Pnon+Nom^DB+Adj+With
şeftalili	şeftali+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
rendelenmiş	rendele+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
peynirli	peynir+Noun+A3sg+Pnon+Nom^DB+Adj+With
soslu	sos+Noun+A3sg+Pnon+Nom^DB+Adj+With
çakıllı	çakıl+Noun+A3sg+Pnon+Nom^DB+Adj+With
asılan	as+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
indiğimiz	in+Verb+Pos^DB+Adj+PastPart+P1pl
midyeli	midye+Noun+A3sg+Pnon+Nom^DB+Adj+With
elverişsiz	elverişsiz+Adj
kurtulamadığı	kurtul+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
kurtulan	kurtul+Verb+Pos^DB+Adj+PresPart
taburcu	taburcu+Adj
düştüğüm	düş+Verb+Pos^DB+Adj+PastPart+P1sg
tırmanan	tırman+Verb+Pos^DB+Adj+PresPart
deneyimsiz	deneyim+Noun+A3sg+Pnon+Nom^DB+Adj+Without
taşıyacak	taşı+Verb+Pos^DB+Adj+FutPart+Pnon
eriyen	eri+Verb+Pos^DB+Adj+PresPart
çivili	çivi+Noun+A3sg+Pnon+Nom^DB+Adj+With
akut	akut+Adj
başgösterdiği	başgöster+Verb+Pos^DB+Adj+PastPart+P3sg
popüler	popüler+Adj
indiği	in+Verb+Pos^DB+Adj+PastPart+P3sg
yakalanmadıkları	yakala+Verb^DB+Verb+Pass+Neg^DB+Adj+PastPart+P3pl
sanılan	san+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
sevilen	sev+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
güvenen	güven+Verb+Pos^DB+Adj+PresPart
sorumsuz	sorum+Noun+A3sg+Pnon+Nom^DB+Adj+Without
erkeksi	erkeksi+Adj
fedakar	fedakar+Adj
tipik	tipik+Adj
mikro	mikro+Adj
paralı	para+Noun+A3sg+Pnon+Nom^DB+Adj+With
parasız	para+Noun+A3sg+Pnon+Nom^DB+Adj+Without
zincirsiz	zincir+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kenarlarındaki	kenar+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
bulutlu	bulut+Noun+A3sg+Pnon+Nom^DB+Adj+With
yağışlı	yağ+Verb+Pos^DB+Noun+Inf3+A3sg+Pnon+Nom^DB+Adj+With
ağırlaştığı	ağır+Adj^DB+Verb+Become+Pos^DB+Adj+PastPart+P3sg
uykusuz	uyku+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ihbarlı	ihbar+Noun+A3sg+Pnon+Nom^DB+Adj+With
şehirlerarası	şehir+Noun+A3pl+Pnon+Nom^DB+Adj+InBetween
alkollü	alkol+Noun+A3sg+Pnon+Nom^DB+Adj+With
odalardaki	oda+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
karşılaştırılacak	karşılaştır+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
sevimsiz	sevimsiz+Adj
şirin	şirin+Adj
aramızdaki	ara+Noun+A3sg+P1pl+Loc^DB+Adj+Rel
mukannen	mukannen+Adj
dolan	dol+Verb+Pos^DB+Adj+PresPart
sayısındadaki	sayısında+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
müslüman	müslüman+Adj
edebildikleri	et+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P3pl
kökenli	köken+Noun+A3sg+Pnon+Nom^DB+Adj+With
laik	laik+Adj
savunan	savun+Verb+Pos^DB+Adj+PresPart
gezdiği	gez+Verb+Pos^DB+Adj+PastPart+P3sg
yeraldığı	yeral+Verb+Pos^DB+Adj+PastPart+P3sg
kültürel	kültürel+Adj
açtığımız	aç+Verb+Pos^DB+Adj+PastPart+P1pl
gözde	gözde+Adj
kıran	kır+Verb+Pos^DB+Adj+PresPart
uygulayan	uygula+Verb+Pos^DB+Adj+PresPart
devredilen	devret+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
işlettiğimiz	işle+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1pl
önümüzdeki	ön+Noun+A3sg+P1pl+Loc^DB+Adj+Rel
işletilen	işle+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
indirecek	in+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
yanıtsız	yanıt+Noun+A3sg+Pnon+Nom^DB+Adj+Without
eldeki	el+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
anlayabildiğim	anla+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P1sg
ilgilendiren	ilgilen+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
dolarlı	dolar+Noun+A3sg+Pnon+Nom^DB+Adj+With
sattığı	sat+Verb+Pos^DB+Adj+PastPart+P3sg
takılardaki	takı+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
bağışlandığı	bağışla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
tanıtılan	tanı+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
ödeyen	öde+Verb+Pos^DB+Adj+PresPart
boyundaki	boy+Noun+A3sg+P2sg+Loc^DB+Adj+Rel
buluşan	buluş+Verb+Pos^DB+Adj+PresPart
fahri	fahri+Adj
asmalı	as+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
ulusal	ulusal+Adj
sonuncu	sonuncu+Adj
barışcıl	barışçıl+Adj
adil	adil+Adj
istikrarlı	istikrar+Noun+A3sg+Pnon+Nom^DB+Adj+With
eğitimli	eğitim+Noun+A3sg+Pnon+Nom^DB+Adj+With
istikrarsız	istikrar+Noun+A3sg+Pnon+Nom^DB+Adj+Without
basan	bas+Verb+Pos^DB+Adj+PresPart
zanlı	zanlı+Adj
peşindeki	peşin+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
içmeyen	iç+Verb+Neg^DB+Adj+PresPart
yaralanan	yarala+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
kılıflı	kılıf+Noun+A3sg+Pnon+Nom^DB+Adj+With
doğumlu	doğum+Noun+A3sg+Pnon+Nom^DB+Adj+With
pasaportsuz	pasaport+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yakalanan	yakala+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
arandığı	ara+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
doluşan	dol+Verb^DB+Verb+Recip+Pos^DB+Adj+PresPart
gelemeyen	gel+Verb^DB+Verb+Able+Neg^DB+Adj+PresPart
menzilindeki	menzil+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
olumsuz	olumsuz+Adj
riskli	risk+Noun+A3sg+Pnon+Nom^DB+Adj+With
politik	politik+Adj
ikiyüzlü	ikiyüzlü+Adj
üniversiteli	üniversite+Noun+A3sg+Pnon+Nom^DB+Adj+With
fakslanan	faksla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
programlı	program+Noun+A3sg+Pnon+Nom^DB+Adj+With
kazalı	kaza+Noun+A3sg+Pnon+Nom^DB+Adj+With
katılacak	kat+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
gittikleri	git+Verb+Pos^DB+Adj+PastPart+P3pl
getirdikleri	getir+Verb+Pos^DB+Adj+PastPart+P3pl
bedava	bedava+Adj
asıllı	asıl+Noun+A3sg+Pnon+Nom^DB+Adj+With
bozulan	boz+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
üniformalı	üniforma+Noun+A3sg+Pnon+Nom^DB+Adj+With
buldukları	bul+Verb+Pos^DB+Adj+PastPart+P3pl
ülkedeki	ülke+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yargılanan	yargıla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
uyduruk	uyduruk+Adj
kaldıkları	kal+Verb+Pos^DB+Adj+PastPart+P3pl
önderliğindeki	önder+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+P2sg+Loc^DB+Adj+Rel
öldüren	öl+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
atlayan	atla+Verb+Pos^DB+Adj+PresPart
başlıklı	başlık+Noun+A3sg+Pnon+Nom^DB+Adj+With
yapıştıkları	yapış+Verb+Pos^DB+Adj+PastPart+P3pl
yasaklayan	yasakla+Verb+Pos^DB+Adj+PresPart
yaşanılan	yaşa+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yolundaki	yol+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
aşıldığı	aş+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
sanatsever	sanatsever+Adj
antik	antik+Adj
şeffaf	şeffaf+Adj
algılanacak	algıla+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
bilimsel	bilimsel+Adj
bazlı	baz+Noun+A3sg+Pnon+Nom^DB+Adj+With
filan	filan+Adj
harcayan	harca+Verb+Pos^DB+Adj+PresPart
cimri	cimri+Adj
önerdiğim	öner+Verb+Pos^DB+Adj+PastPart+P1sg
karşılıksız	karşılık+Noun+A3sg+Pnon+Nom^DB+Adj+Without
lezzetli	lezzet+Noun+A3sg+Pnon+Nom^DB+Adj+With
mahallesindeki	mahalle+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
otelindeki	otel+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
mahsullü	mahsul+Noun+A3sg+Pnon+Nom^DB+Adj+With
unlu	un+Noun+A3sg+Pnon+Nom^DB+Adj+With
çiğ	çiğ+Adj
turistik	turistik+Adj
kestiremeyen	kes+Verb^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PresPart
istemeyen	iste+Verb+Neg^DB+Adj+PresPart
sürdükleri	sür+Verb+Pos^DB+Adj+PastPart+P3pl
etkileyecek	etkile+Verb+Pos^DB+Adj+FutPart+Pnon
işsiz	iş+Noun+A3sg+Pnon+Nom^DB+Adj+Without
korkulu	korku+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaldıramayan	kal+Verb^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PresPart
turizmdeki	turizm+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
delikli	delik+Noun+A3sg+Pnon+Nom^DB+Adj+With
sektöründeki	sektör+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
taksitli	taksit+Noun+A3sg+Pnon+Nom^DB+Adj+With
addetmeyen	addet+Verb+Neg^DB+Adj+PresPart
yerli	yerli+Adj
belgeli	belge+Noun+A3sg+Pnon+Nom^DB+Adj+With
desilebeli	desilebe+Noun+A3sg+Pnon+Nom^DB+Adj+With
geçmeyecek	geç+Verb+Neg^DB+Adj+FutPart+Pnon
klasik	klasik+Adj
çağdaş	çağdaş+Adj
vurgulayan	vurgula+Verb+Pos^DB+Adj+PresPart
basılacak	bas+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
ideolojik	ideoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
kapasiteli	kapasite+Noun+A3sg+Pnon+Nom^DB+Adj+With
sağlanacak	sağla+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
bonkör	bonkör+Adj
fikirli	fikir+Noun+A3sg+Pnon+Nom^DB+Adj+With
başlatılan	başla+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
çanağındaki	çanak+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
nolu	no+Noun+A3sg+Pnon+Nom^DB+Adj+With
çevirdiği	çevir+Verb+Pos^DB+Adj+PastPart+P3sg
edildikleri	et+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3pl
sahildeki	sahil+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yapmadığım	yap+Verb+Neg^DB+Adj+PastPart+P1sg
ilerisindeki	ileri+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
arkamızdaki	arka+Noun+A3sg+P1pl+Loc^DB+Adj+Rel
açıktaki	açık+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
elimizdeki	el+Noun+A3sg+P1pl+Loc^DB+Adj+Rel
çantasındaki	çanta+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kucağındaki	kucak+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
savurduğu	savur+Verb+Pos^DB+Adj+PastPart+P3sg
başaran	başar+Verb+Pos^DB+Adj+PresPart
vücudundaki	vücut+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kurtaran	kurtar+Verb+Pos^DB+Adj+PresPart
görüşen	görüş+Verb+Pos^DB+Adj+PresPart
merkezli	merkez+Noun+A3sg+Pnon+Nom^DB+Adj+With
yarışan	yarış+Verb+Pos^DB+Adj+PresPart
göğüsleyen	göğüsle+Verb+Pos^DB+Adj+PresPart
güneydeki	güney+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yerleşen	yerleş+Verb+Pos^DB+Adj+PresPart
hedeflediği	hedefle+Verb+Pos^DB+Adj+PastPart+P3sg
sağlandığı	sağla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
konserdeki	konser+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tabancalı	tabanca+Noun+A3sg+Pnon+Nom^DB+Adj+With
fanatik	fanatik+Adj
apar	apar+Adj
bindiğim	bin+Verb+Pos^DB+Adj+PastPart+P1sg
uygarca	uygar+Adj^DB+Adj+AsIf
gideceğimiz	git+Verb+Pos^DB+Adj+FutPart+P1pl
nazlı	naz+Noun+A3sg+Pnon+Nom^DB+Adj+With
sarkan	sark+Verb+Pos^DB+Adj+PresPart
orijinal	orijinal+Adj
açtığım	aç+Verb+Pos^DB+Adj+PastPart+P1sg
kanatlı	kanat+Noun+A3sg+Pnon+Nom^DB+Adj+With
dolaştırdığım	dolaş+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
çantamdaki	çanta+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
kollu	kol+Noun+A3sg+Pnon+Nom^DB+Adj+With
içtiğim	iç+Verb+Pos^DB+Adj+PastPart+P1sg
bindiği	bin+Verb+Pos^DB+Adj+PastPart+P3sg
torbadaki	torba+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
oynadığım	oyna+Verb+Pos^DB+Adj+PastPart+P1sg
anlatamadığım	anla+Verb^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PastPart+P1sg
yaygınlaşan	yaygın+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
ekolojik	ekoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
üretilmiş	üre+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+NarrPart
sertifikalı	sertifika+Noun+A3sg+Pnon+Nom^DB+Adj+With
odalı	oda+Noun+A3sg+Pnon+Nom^DB+Adj+With
müteşebbis	müteşebbis+Adj
perakende	perakende+Adj
kalmayan	kal+Verb+Neg^DB+Adj+PresPart
kanserojen	kanserojen+Adj
batık	batık+Adj
batıran	bat+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
yumuşacık	yumuşacık+Adj
yayınlandığı	yayınla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
sollayan	solla+Verb+Pos^DB+Adj+PresPart
parçalı	parça+Noun+A3sg+Pnon+Nom^DB+Adj+With
rüzgarlı	rüzgar+Noun+A3sg+Pnon+Nom^DB+Adj+With
atmosferik	atmosferik+Adj
gidilecek	git+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
çekilmesindeki	çek+Verb^DB+Verb+Pass+Pos^DB+Noun+Inf2+A3sg+P3sg+Loc^DB+Adj+Rel
iyotlu	iyot+Noun+A3sg+Pnon+Nom^DB+Adj+With
meteorolojik	meteoroloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
haneli	hane+Noun+A3sg+Pnon+Nom^DB+Adj+With
çıkışlı	çık+Verb+Pos^DB+Noun+Inf3+A3sg+Pnon+Nom^DB+Adj+With
çıkartabilecek	çık+Verb^DB+Verb+Caus^DB+Verb+Caus+Pos^DB+Verb+Able^DB+Adj+FutPart+Pnon
rutin	rutin+Adj
belirledikleri	belirle+Verb+Pos^DB+Adj+PastPart+P3pl
yükselten	yüksel+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
yedekli	yedek+Noun+A3sg+Pnon+Nom^DB+Adj+With
hoşlanacağım	hoşlan+Verb+Pos^DB+Adj+FutPart+P1sg
sütlü	süt+Noun+A3sg+Pnon+Nom^DB+Adj+With
macunlu	macun+Noun+A3sg+Pnon+Nom^DB+Adj+With
boncuklu	boncuk+Noun+A3sg+Pnon+Nom^DB+Adj+With
simli	sim+Noun+A3sg+Pnon+Nom^DB+Adj+With
meydanındaki	meydan+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kızlı	kız+Noun+A3sg+Pnon+Nom^DB+Adj+With
erkekli	erkek+Noun+A3sg+Pnon+Nom^DB+Adj+With
fıstıklı	fıstık+Noun+A3sg+Pnon+Nom^DB+Adj+With
görkemli	görkem+Noun+A3sg+Pnon+Nom^DB+Adj+With
dokuyan	doku+Verb+Pos^DB+Adj+PresPart
mesafedeki	mesafe+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
konaklamalı	konakla+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
manyetik	manyetik+Adj
çıkabilen	çık+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
iskemleli	iskemle+Noun+A3sg+Pnon+Nom^DB+Adj+With
taşıyabilen	taşı+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
merkezdeki	merkez+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
konforlu	konfor+Noun+A3sg+Pnon+Nom^DB+Adj+With
alakart	alakart+Adj
vadideki	vadi+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
stabilize	stabilize+Adj
çıkaracak	çık+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
yurtdışındaki	yurtdışı+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
bilinçli	bilinç+Noun+A3sg+Pnon+Nom^DB+Adj+With
çıkarıldığı	çık+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
sahiplenen	sahiplen+Verb+Pos^DB+Adj+PresPart
ettirecek	et+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
köyündeki	köy+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
tedbirli	tedbir+Noun+A3sg+Pnon+Nom^DB+Adj+With
keşfedilen	keşfet+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
gezilen	gez+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
köşeli	köşe+Noun+A3sg+Pnon+Nom^DB+Adj+With
denizdeki	deniz+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
modernize	modernize+Adj
sergilendiği	sergile+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
anılan	an+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
biyolojik	biyoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
sahilindeki	sahil+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kurulan	kur+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
caddelerindeki	cadde+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
aktarmalı	aktar+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
mimari	mimari+Adj
merkezindeki	merkezi+Adj^DB+Noun+Zero+A3sg+P2sg+Loc^DB+Adj+Rel
ender	ender+Adj
bitirilemeyen	bit+Verb^DB+Verb+Caus^DB+Verb+Pass^DB+Verb+Able+Neg^DB+Adj+PresPart
canlanan	can+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
panoramik	panoramik+Adj
düzenleyen	düzenle+Verb+Pos^DB+Adj+PresPart
gezdirilen	gez+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
mantarlı	mantar+Noun+A3sg+Pnon+Nom^DB+Adj+With
domatesli	domates+Noun+A3sg+Pnon+Nom^DB+Adj+With
soğanlı	soğan+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaşarlı	kaşar+Noun+A3sg+Pnon+Nom^DB+Adj+With
bakir	bakir+Adj
kumsal	kumsal+Adj
başlanan	başla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
öğrettiği	öğret+Verb+Pos^DB+Adj+PastPart+P3sg
yamaçlarındaki	yamaç+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
inceledikleri	incele+Verb+Pos^DB+Adj+PastPart+P3pl
kapatılabilen	kapa+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+PresPart
özensiz	özen+Noun+A3sg+Pnon+Nom^DB+Adj+Without
oyulan	oy+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
civarındaki	civar+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
detaylı	detay+Noun+A3sg+Pnon+Nom^DB+Adj+With
gişesindeki	gişe+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
çıkılan	çık+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
çarpıcı	çarp+Verb+Pos^DB+Adj+Agt
rastlanmayan	rastla+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
tarzdaki	tarz+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
eteğindeki	etek+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
görülmeyen	gör+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
kaçabilen	kaç+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
ulaşabilen	ulaş+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
kanalındaki	kanal+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
yaslayan	yasla+Verb+Pos^DB+Adj+PresPart
birleştiği	birleş+Verb+Pos^DB+Adj+PastPart+P3sg
ulaşılabilen	ulaş+Verb^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+PresPart
gelişen	geliş+Verb+Pos^DB+Adj+PresPart
turistikleşen	turistik+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
tük	tük+Adj
yükseklikteki	yüksek+Adj^DB+Noun+Ness+A3sg+Pnon+Loc^DB+Adj+Rel
şifalı	şifa+Noun+A3sg+Pnon+Nom^DB+Adj+With
derecedeki	derece+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
geçmeyen	geç+Verb+Neg^DB+Adj+PresPart
keşfetmediği	keşfet+Verb+Neg^DB+Adj+PastPart+P3sg
karşılaştırılmayacak	karşılaş+Verb^DB+Verb+Caus^DB+Verb+Pass+Neg^DB+Adj+FutPart+Pnon
doğusundaki	doğu+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
konakladığınız	konakla+Verb+Pos^DB+Adj+PastPart+P2pl
kesintisiz	kesinti+Noun+A3sg+Pnon+Nom^DB+Adj+Without
amaçlayan	amaçla+Verb+Pos^DB+Adj+PresPart
kentsel	kentsel+Adj
ölçekli	ölçek+Noun+A3sg+Pnon+Nom^DB+Adj+With
idari	idari+Adj
hazırladığımız	hazırla+Verb+Pos^DB+Adj+PastPart+P1pl
kentteki	kent+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
azami	azami+Adj
bugünlerdeki	bugün+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
sokaklarındaki	sokak+Noun+A3pl+P3pl+Loc^DB+Adj+Rel
demirsiz	demir+Noun+A3sg+Pnon+Nom^DB+Adj+Without
depremdeki	deprem+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
katlardaki	kat+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
mustarip	mustarip+Adj
sorunlu	sorun+Noun+A3sg+Pnon+Nom^DB+Adj+With
oturulacak	otur+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
mahalleli	mahalle+Noun+A3sg+Pnon+Nom^DB+Adj+With
felçli	felç+Noun+A3sg+Pnon+Nom^DB+Adj+With
ağaçlıklı	ağaçlık+Noun+A3sg+Pnon+Nom^DB+Adj+With
yitirecek	yit+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
kaybeden	kaybet+Verb+Pos^DB+Adj+PresPart
geçirecek	geç+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
akıtılan	ak+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
ilgilenen	ilgilen+Verb+Pos^DB+Adj+PresPart
girift	girift+Adj
yenilediği	yenile+Verb+Pos^DB+Adj+PastPart+P3sg
logosundaki	logo+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
nitelediği	nitele+Verb+Pos^DB+Adj+PastPart+P3sg
yaptırılan	yap+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
onaylatmadığı	onayla+Verb^DB+Verb+Caus+Neg^DB+Adj+PastPart+P3sg
alacalı	alaca+Noun+A3sg+Pnon+Nom^DB+Adj+With
öngören	öngör+Verb+Pos^DB+Adj+PresPart
yetersiz	yetersiz+Adj
yapacağımız	yap+Verb+Pos^DB+Adj+FutPart+P1pl
işlenen	işle+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
numaralı	numara+Noun+A3sg+Pnon+Nom^DB+Adj+With
hologramlı	hologram+Noun+A3sg+Pnon+Nom^DB+Adj+With
indirimli	indirim+Noun+A3sg+Pnon+Nom^DB+Adj+With
değiştirilen	değiş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
faydalanan	fayda+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
duyurulan	duyur+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
standındaki	stand+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
standlardaki	stand+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
yayınlanacak	yayınla+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
estiği	es+Verb+Pos^DB+Adj+PastPart+P3sg
söylenen	söyle+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
abuk	abuk+Adj
zanneden	zannet+Verb+Pos^DB+Adj+PresPart
atacak	at+Verb+Pos^DB+Adj+FutPart+Pnon
yelkenli	yelken+Noun+A3sg+Pnon+Nom^DB+Adj+With
empoze	empoze+Adj
acayip	acayip+Adj
kombine	kombine+Adj
armalı	arma+Noun+A3sg+Pnon+Nom^DB+Adj+With
sırmalı	sırma+Noun+A3sg+Pnon+Nom^DB+Adj+With
doyuran	doy+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
gidilmeyen	git+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
kurak	kurak+Adj
alkolsüz	alkol+Noun+A3sg+Pnon+Nom^DB+Adj+Without
