eski	eski+Adj
muhtaç	muhtaç+Noun+A3sg+Pnon+Nom
sözüyordu	sözüyor+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
birlikteydiler	birlik+Noun+A3sg+Pnon+Loc^DB+Verb+Zero+Past+A3pl
haftaki	hafta+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
avans	avans+Noun+A3sg+Pnon+Nom
hesapsızca	hesap+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
liraya	lira+Noun+A3sg+Pnon+Dat
ödemelerinin	ödeme+Noun+A3pl+P3sg+Gen
döviz	döviz+Noun+A3sg+Pnon+Nom
rezervlerindeki	rezerv+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
dolarlı	dolar+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaynaklı	kaynak+Noun+A3sg+Pnon+Nom^DB+Adj+With
tutarını	tutar+Noun+A3sg+P3sg+Acc
bilançosuna	bilanço+Noun+A3sg+P3sg+Dat
varlığından	varlık+Noun+A3sg+P3sg+Abl
ölçülü	ölçü+Noun+A3sg+Pnon+Nom^DB+Adj+With
toplamı	toplam+Noun+A3sg+Pnon+Acc
kredilerin	kredi+Noun+A3pl+Pnon+Gen
yolundaki	yol+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
piyasalara	piyasa+Noun+A3pl+Pnon+Dat
likiditenin	likidite+Noun+A3sg+Pnon+Gen
etkisiz	etki+Noun+A3sg+Pnon+Nom^DB+Adj+Without
itibarlı	itibar+Noun+A3sg+Pnon+Nom^DB+Adj+With
düzeyindeki	düzey+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
emisyon	emisyon+Noun+A3sg+Pnon+Nom
miktarda	miktar+Noun+A3sg+Pnon+Loc
verilerindeki	veri+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
tarihli	tarih+Noun+A3sg+Pnon+Nom^DB+Adj+With
kamu	kamu+Noun+A3sg+Pnon+Nom
kuruluştaki	kuruluş+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
şoku	şok+Noun+A3sg+P3sg+Nom
petrol	petrol+Noun+A3sg+Pnon+Nom
boru	boru+Noun+A3sg+Pnon+Nom
hatlarının	hat+Noun+A3pl+P3sg+Gen
fiyatlarındaki	fiyat+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
kotanın	kota+Noun+A3sg+Pnon+Gen
firmadaki	firma+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sözleşme	sözleşme+Noun+A3sg+Pnon+Nom
iptal	iptal+Noun+A3sg+Pnon+Nom
gıdaya	gıda+Noun+A3sg+Pnon+Dat
izinli	izin+Noun+A3sg+Pnon+Nom^DB+Adj+With
yönetimindeki	yönetim+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
talebini	talep+Noun+A3sg+P3sg+Acc
üyesi	üye+Noun+A3sg+P3sg+Nom
diplomatları	diplomat+Noun+A3pl+P3pl+Nom
aylık	aylık+Noun+A3sg+Pnon+Nom
süresiz	süre+Noun+A3sg+Pnon+Nom^DB+Adj+Without
gözönüne	gözönü+Noun+A3sg+P3sg+Dat
unlu	un+Noun+A3sg+Pnon+Nom^DB+Adj+With
dünyamızdaki	dünya+Noun+A3sg+P1pl+Loc^DB+Adj+Rel
şirkette	şirket+Noun+A3sg+Pnon+Loc
parametreler	parametre+Noun+A3pl+Pnon+Nom
hacimdeki	hacim+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yarısındaki	yarı+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
sinyalini	sinyal+Noun+A3sg+P3sg+Acc
sendikacı	sendikacı+Noun+A3sg+Pnon+Nom
suçlu	suç+Noun+A3sg+Pnon+Nom^DB+Adj+With
duyurusunda	duyuru+Noun+A3sg+P3sg+Loc
hakaretlerden	hakaret+Noun+A3pl+Pnon+Abl
gerekçeli	gerekçe+Noun+A3sg+Pnon+Nom^DB+Adj+With
dilekçesinde	dilekçe+Noun+A3sg+P3sg+Loc
ifadeyle	ifade+Noun+A3sg+Pnon+Ins
tazminat	tazminat+Noun+A3sg+Pnon+Nom
istemiyle	istem+Noun+A3sg+P3sg+Ins
davası	dava+Noun+A3sg+P3sg+Nom
duruşması	duruşma+Noun+A3sg+P3sg+Nom
hedeflerine	hedef+Noun+A3pl+P3sg+Dat
rektörlerini	rektör+Noun+A3pl+P3pl+Acc
türbanlı	türban+Noun+A3sg+Pnon+Nom^DB+Adj+With
girişimlerin	girişim+Noun+A3pl+Pnon+Gen
kriz	kriz+Noun+A3sg+Pnon+Nom
raporundaki	rapor+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
üniversiteli	üniversite+Noun+A3sg+Pnon+Nom^DB+Adj+With
başörtülü	başörtü+Noun+A3sg+Pnon+Nom^DB+Adj+With
ortadaki	orta+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
öğretim	öğretim+Noun+A3sg+Pnon+Nom
merkezdeki	merkez+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
gençlikte	gençlik+Noun+A3sg+Pnon+Loc
örgütü	örgüt+Noun+A3sg+P3sg+Nom
bilgiye	bilgi+Noun+A3sg+Pnon+Dat
öğrenciye	öğrenci+Noun+A3sg+Pnon+Dat
yasasında	yasa+Noun+A3sg+P3sg+Loc
fakültelerinden	fakülte+Noun+A3pl+P3sg+Abl
tepkisiz	tepki+Noun+A3sg+Pnon+Nom^DB+Adj+Without
imzalı	imza+Noun+A3sg+Pnon+Nom^DB+Adj+With
dün	dün+Noun+A3sg+Pnon+Nom
temelsiz	temel+Noun+A3sg+Pnon+Nom^DB+Adj+Without
boyutlu	boyut+Noun+A3sg+Pnon+Nom^DB+Adj+With
arkamızdaki	arka+Noun+A3sg+P1pl+Loc^DB+Adj+Rel
kıyafetler	kıyafet+Noun+A3pl+Pnon+Nom
devrimlerine	devrim+Noun+A3pl+P3sg+Dat
sözden	söz+Noun+A3sg+Pnon+Abl
nefretiyle	nefret+Noun+A3sg+P3sg+Ins
cevapsız	cevap+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yardımıyla	yardım+Noun+A3sg+P3sg+Ins
çöplerin	çöp+Noun+A3pl+Pnon+Gen
evraklarım	evrak+Noun+A3pl+P1sg+Nom
kahramanlı	kahraman+Noun+A3sg+Pnon+Nom^DB+Adj+With
zararlı	zarar+Noun+A3sg+Pnon+Nom^DB+Adj+With
kardeşi	kardeş+Noun+A3sg+P3sg+Nom
oğlanla	oğlan+Noun+A3sg+Pnon+Ins
omnibüslerin	omnibüs+Noun+A3pl+Pnon+Gen
yakın	yakı+Noun+A3sg+P2sg+Nom
istirahat	istirahat+Noun+A3sg+Pnon+Nom
ısrarlı	ısrar+Noun+A3sg+Pnon+Nom^DB+Adj+With
kalıptan	kalıp+Noun+A3sg+Pnon+Abl
sahneyi	sahne+Noun+A3sg+Pnon+Acc
türündeki	tür+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kalpli	kalp+Noun+A3sg+Pnon+Nom^DB+Adj+With
nebze	nebze+Noun+A3sg+Pnon+Nom
kıskançlık	kıskanç+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Nom
boynundaki	boyun+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
parmağındaki	parmak+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
muhabbetle	muhabbet+Noun+A3sg+Pnon+Ins
aşağıdaki	aşağı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
şikayet	şikayet+Noun+A3sg+Pnon+Nom
sofranıza	sofra+Noun+A3sg+P2pl+Dat
etrafımdaki	etraf+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
binek	binek+Noun+A3sg+Pnon+Nom
arabasındaki	araba+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
patırtısız	patırtı+Noun+A3sg+Pnon+Nom^DB+Adj+Without
azıya	azı+Noun+A3sg+Pnon+Dat
vaktim	vakit+Noun+A3sg+P1sg+Nom
tabaklarını	tabak+Noun+A3pl+P3pl+Acc
habersiz	haber+Noun+A3sg+Pnon+Nom^DB+Adj+Without
dudaklı	dudak+Noun+A3sg+Pnon+Nom^DB+Adj+With
makineli	makine+Noun+A3sg+Pnon+Nom^DB+Adj+With
pırtık	pırtık+Noun+A3sg+Pnon+Nom
dantel	dantel+Noun+A3sg+Pnon+Nom
mendil	mendil+Noun+A3sg+Pnon+Nom
kapıdaki	kapı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
merhametli	merhamet+Noun+A3sg+Pnon+Nom^DB+Adj+With
sorusuna	soru+Noun+A3sg+P3sg+Dat
geceki	gece+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
açıdan	açı+Noun+A3sg+Pnon+Abl
hüsran	hüsran+Noun+A3sg+Pnon+Nom
şekilsiz	şekil+Noun+A3sg+Pnon+Nom^DB+Adj+Without
deneyimsiz	deneyim+Noun+A3sg+Pnon+Nom^DB+Adj+Without
hayattaki	hayat+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
hayret	hayret+Noun+A3sg+Pnon+Nom
yanıtsız	yanıt+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yumruğumda	yumruk+Noun+A3sg+P1sg+Loc
temin	temin+Noun+A3sg+Pnon+Nom
aleyhindeki	aleyh+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
ağzındaki	ağız+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
küfürlerle	küfür+Noun+A3pl+Pnon+Ins
sınıf	sınıf+Noun+A3sg+Pnon+Nom
ailesindeki	aile+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
mensup	mensup+Noun+A3sg+Pnon+Nom
kadının	kadı+Noun+A3sg+Pnon+Gen
utancından	utanç+Noun+A3sg+P3sg+Abl
hislerini	his+Noun+A3pl+P3sg+Acc
evladımın	evlat+Noun+A3sg+P1sg+Gen
izini	iz+Noun+A3sg+P3sg+Acc
mübalağaya	mübalağa+Noun+A3sg+Pnon+Dat
eşleşmeyen	eş+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Neg^DB+Adj+PresPart
çılgınca	çılgın+Noun+A3sg+Pnon+Equ
canlılar	canlı+Noun+A3pl+Pnon+Nom
atmosfere	atmosfer+Noun+A3sg+Pnon+Dat
kez	kez+Noun+A3sg+Pnon+Nom
takdirle	takdir+Noun+A3sg+Pnon+Ins
tonlarındaki	ton+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
devamlı	devam+Noun+A3sg+Pnon+Nom^DB+Adj+With
kontrollü	kontrol+Noun+A3sg+Pnon+Nom^DB+Adj+With
uşağa	uşak+Noun+A3sg+Pnon+Dat
bagaj	bagaj+Noun+A3sg+Pnon+Nom
detaylı	detay+Noun+A3sg+Pnon+Nom^DB+Adj+With
esnada	esna+Noun+A3sg+Pnon+Loc
camlı	cam+Noun+A3sg+Pnon+Nom^DB+Adj+With
hayalimizdeki	hayal+Noun+A3sg+P1pl+Loc^DB+Adj+Rel
fırsatı	fırsat+Noun+A3sg+Pnon+Acc
ziyan	ziyan+Noun+A3sg+Pnon+Nom
tesellisi	teselli+Noun+A3sg+P3sg+Nom
cümle	cümle+Noun+A3sg+Pnon+Nom
rica	rica+Noun+A3sg+Pnon+Nom
tehdide	tehdit+Noun+A3sg+Pnon+Dat
akşamki	akşam+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
ceketiyle	ceket+Noun+A3sg+P3sg+Ins
garsonun	garson+Noun+A3sg+Pnon+Gen
umarsız	umar+Noun+A3sg+Pnon+Nom^DB+Adj+Without
mesele	mesele+Noun+A3sg+Pnon+Nom
badanalı	badana+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaşları	kaş+Noun+A3pl+P3sg+Nom
aktris	aktris+Noun+A3sg+Pnon+Nom
sıralarındaki	sıra+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
nikáhlı	nikah+Noun+A3sg+Pnon+Nom^DB+Adj+With
haricinde	hariç+Noun+A3sg+P3sg+Loc
şakaya	şaka+Noun+A3sg+Pnon+Dat
evliliğe	evlilik+Noun+A3sg+Pnon+Dat
anı	anı+Noun+A3sg+Pnon+Nom
nişanlılığa	nişanlı+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Dat
variyetini	variyet+Noun+A3sg+P3sg+Acc
tabiatlı	tabiat+Noun+A3sg+Pnon+Nom^DB+Adj+With
ifsat	ifsat+Noun+A3sg+Pnon+Nom
vermut	vermut+Noun+A3sg+Pnon+Nom
portakalları	portakal+Noun+A3pl+P3sg+Nom
kokteylini	kokteyl+Noun+A3sg+P3sg+Acc
portresi	portre+Noun+A3sg+P3sg+Nom
yetenekli	yetenek+Noun+A3sg+Pnon+Nom^DB+Adj+With
hususiyetler	hususiyet+Noun+A3pl+Pnon+Nom
tesirini	tesir+Noun+A3sg+P3sg+Acc
randevu	randevu+Noun+A3sg+Pnon+Nom
konudaki	konu+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
önyargılarımızı	önyargı+Noun+A3pl+P1pl+Acc
şahsiyetin	şahsiyet+Noun+A3sg+Pnon+Gen
tercih	tercih+Noun+A3sg+Pnon+Nom
piyesine	piyes+Noun+A3sg+P3sg+Dat
teklifte	teklif+Noun+A3sg+Pnon+Loc
taraftarı	taraftar+Noun+A3sg+P3sg+Nom
mahzuru	mahzur+Noun+A3sg+P3sg+Nom
mizaçlar	mizaç+Noun+A3pl+Pnon+Nom
egosunu	ego+Noun+A3sg+P3sg+Acc
insanoğlunun	insanoğlu+Noun+A3sg+P3sg+Gen
varoluş	varoluş+Noun+A3sg+Pnon+Nom
hayranlık	hayran+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Nom
kelimeleri	kelime+Noun+A3pl+Pnon+Acc
hükmü	hüküm+Noun+A3sg+P3sg+Nom
komşusu	komşu+Noun+A3sg+P3sg+Nom
erdemleri	erdem+Noun+A3pl+P3sg+Nom
umutlu	umut+Noun+A3sg+Pnon+Nom^DB+Adj+With
bankerleri	banker+Noun+A3pl+P3sg+Nom
cüzdanlarındaki	cüzdan+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
soygunculuk	soyguncu+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Nom
teşvik	teşvik+Noun+A3sg+Pnon+Nom
cazibesini	cazibe+Noun+A3sg+P3sg+Acc
saten	saten+Noun+A3sg+Pnon+Nom
pelerinli	pelerin+Noun+A3sg+Pnon+Nom^DB+Adj+With
ömür	ömür+Noun+A3sg+Pnon+Nom
ümitli	ümit+Noun+A3sg+Pnon+Nom^DB+Adj+With
haberdar	haberdar+Noun+A3sg+Pnon+Nom
laf	laf+Noun+A3sg+Pnon+Nom
aşçıbaşımın	aşçıbaşı+Noun+A3sg+P1sg+Gen
marifetlerini	marifet+Noun+A3pl+P3sg+Acc
restoranda	restoran+Noun+A3sg+Pnon+Loc
tiyatrosuz	tiyatro+Noun+A3sg+Pnon+Nom^DB+Adj+Without
gömleğini	gömlek+Noun+A3sg+P3sg+Acc
yeleğini	yelek+Noun+A3sg+P3sg+Acc
pantolonlu	pantolon+Noun+A3sg+Pnon+Nom^DB+Adj+With
şahin	şahin+Noun+A3sg+Pnon+Nom
atölyende	atölye+Noun+A3sg+P2sg+Loc
heykeli	heykel+Noun+A3sg+Pnon+Acc
zarafet	zarafet+Noun+A3sg+Pnon+Nom
yapraklı	yaprak+Noun+A3sg+Pnon+Nom^DB+Adj+With
locada	loca+Noun+A3sg+Pnon+Loc
kimseyi	kimse+Noun+A3sg+Pnon+Acc
ormanınızdaki	orman+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
hazdan	haz+Noun+A3sg+Pnon+Abl
nilüfer	nilüfer+Noun+A3sg+Pnon+Nom
sırlarını	sır+Noun+A3pl+P3sg+Acc
pençe	pençe+Noun+A3sg+Pnon+Nom
fikirli	fikir+Noun+A3sg+Pnon+Nom^DB+Adj+With
kulağa	kulak+Noun+A3sg+Pnon+Dat
tavırlı	tavır+Noun+A3sg+Pnon+Nom^DB+Adj+With
şampanya	şampanya+Noun+A3sg+Pnon+Nom
hususunda	husus+Noun+A3sg+P3sg+Loc
mukavelesi	mukavele+Noun+A3sg+P3sg+Nom
önerisinde	öneri+Noun+A3sg+P3sg+Loc
bizlerden	biz+Noun+A3pl+Pnon+Abl
ekseriyetle	ekseriyet+Noun+A3sg+Pnon+Ins
meraklı	merak+Noun+A3sg+Pnon+Nom^DB+Adj+With
teorilerimin	teori+Noun+A3pl+P1sg+Gen
iflah	iflah+Noun+A3sg+Pnon+Nom
yazık	yazık+Noun+A3sg+Pnon+Nom
kaide	kaide+Noun+A3sg+Pnon+Nom
dalgalı	dalga+Noun+A3sg+Pnon+Nom^DB+Adj+With
inançlı	inanç+Noun+A3sg+Pnon+Nom^DB+Adj+With
salata	salata+Noun+A3sg+Pnon+Nom
kuram	kuram+Noun+A3sg+Pnon+Nom
iddialı	iddia+Noun+A3sg+Pnon+Nom^DB+Adj+With
onayın	onay+Noun+A3sg+Pnon+Gen
demeti	demet+Noun+A3sg+P3sg+Nom
kastın	kast+Noun+A3sg+Pnon+Gen
kadehteki	kadeh+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
uyumsuz	uyum+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yargıya	yargı+Noun+A3sg+Pnon+Dat
amaçlı	amaç+Noun+A3sg+Pnon+Nom^DB+Adj+With
anlayışlı	anlayış+Noun+A3sg+Pnon+Nom^DB+Adj+With
çağındaki	çağ+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kabulünü	kabul+Noun+A3sg+P3sg+Acc
gelenekçi	gelenekçi+Noun+A3sg+Pnon+Nom
farz	farz+Noun+A3sg+Pnon+Nom
bedelini	bedel+Noun+A3sg+P3sg+Acc
ressamın	ressam+Noun+A3sg+Pnon+Gen
şimdiki	şimdi+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
derecedeki	derece+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
fakirlerin	fakir+Noun+A3pl+Pnon+Gen
trajedisi	trajedi+Noun+A3sg+P3sg+Nom
feragattan	feragat+Noun+A3sg+Pnon+Abl
satın	satın+Noun+A3sg+Pnon+Nom
günah	günah+Noun+A3sg+Pnon+Nom
velev	velev+Noun+A3sg+Pnon+Nom
ıstıraplardan	ıstırap+Noun+A3pl+Pnon+Abl
ortaçağa	ortaçağ+Noun+A3sg+Pnon+Dat
sanattan	sanat+Noun+A3sg+Pnon+Abl
modası	moda+Noun+A3sg+P3sg+Nom
romanlar	roman+Noun+A3pl+Pnon+Nom
barbar	barbar+Noun+A3sg+Pnon+Nom
meyvelerle	meyve+Noun+A3pl+Pnon+Ins
tanrılarına	tanrı+Noun+A3pl+P3sg+Dat
dileğiyle	dilek+Noun+A3sg+P3sg+Ins
mücevherli	mücevher+Noun+A3sg+Pnon+Nom^DB+Adj+With
göğsünün	göğüs+Noun+A3sg+P3sg+Gen
azarı	azar+Noun+A3sg+P3sg+Nom
galeyana	galeyan+Noun+A3sg+Pnon+Dat
ilham	ilham+Noun+A3sg+Pnon+Nom
mani	mani+Noun+A3sg+Pnon+Nom
kahvenin	kahve+Noun+A3sg+Pnon+Gen
sigaralarını	sigara+Noun+A3pl+P3sg+Acc
tanesi	tane+Noun+A3sg+P3sg+Nom
puro	puro+Noun+A3sg+Pnon+Nom
içmeni	içme+Noun+A3sg+P2sg+Acc
tasvip	tasvip+Noun+A3sg+Pnon+Nom
keyiflenen	keyif+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
cüretli	cüret+Noun+A3sg+Pnon+Nom^DB+Adj+With
temsil	temsil+Noun+A3sg+Pnon+Nom
ejderha	ejderha+Noun+A3sg+Pnon+Nom
çakmak	çakmak+Noun+A3sg+Pnon+Nom
ateşli	ateş+Noun+A3sg+Pnon+Nom^DB+Adj+With
ideale	ideal+Noun+A3sg+Pnon+Dat
kupa	kupa+Noun+A3sg+Pnon+Nom
kişiliği	kişilik+Noun+A3sg+P3sg+Nom
takiplerinden	takip+Noun+A3pl+P3sg+Abl
kasvetli	kasvet+Noun+A3sg+Pnon+Nom^DB+Adj+With
merdivendeki	merdiven+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ışıklı	ışık+Noun+A3sg+Pnon+Nom^DB+Adj+With
caddelerindeki	cadde+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
edálı	eda+Noun+A3sg+Pnon+Nom^DB+Adj+With
lobilerine	lobi+Noun+A3pl+P3sg+Dat
şiir	şiir+Noun+A3sg+Pnon+Nom
dehasının	deha+Noun+A3sg+P3sg+Gen
hararet	hararet+Noun+A3sg+Pnon+Nom
taç	taç+Noun+A3sg+Pnon+Nom
yıldızlı	yıldız+Noun+A3sg+Pnon+Nom^DB+Adj+With
kenarlarındaki	kenar+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
şişeyle	şişe+Noun+A3sg+Pnon+Ins
tanrıça	tanrıça+Noun+A3sg+Pnon+Nom
ağınızdaki	ağ+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
seyircisiz	seyirci+Noun+A3sg+Pnon+Nom^DB+Adj+Without
keman	keman+Noun+A3sg+Pnon+Nom
opera	opera+Noun+A3sg+Pnon+Nom
dürbünle	dürbün+Noun+A3sg+Pnon+Ins
salonundaki	salon+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
ruhumdaki	ruh+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
uğurlu	uğur+Noun+A3sg+Pnon+Nom^DB+Adj+With
gözyaşlarına	gözyaşı+Noun+A3pl+P3pl+Dat
orkestra	orkestra+Noun+A3sg+Pnon+Nom
perdeler	perde+Noun+A3pl+Pnon+Nom
alkış	alkış+Noun+A3sg+Pnon+Nom
tufanı	tufan+Noun+A3sg+P3sg+Nom
mahlûklardan	mahluk+Noun+A3pl+Pnon+Abl
yavrum	yavru+Noun+A3sg+P1sg+Nom
ceylanı	ceylan+Noun+A3sg+P3sg+Nom
yanaklı	yanak+Noun+A3sg+Pnon+Nom^DB+Adj+With
aynalı	ayna+Noun+A3sg+Pnon+Nom^DB+Adj+With
adımlar	adım+Noun+A3pl+Pnon+Nom
içerisindeki	içeri+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
dans	dans+Noun+A3sg+Pnon+Nom
aktörlerle	aktör+Noun+A3pl+Pnon+Ins
bedenim	beden+Noun+A3sg+P1sg+Nom
sudaki	su+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kıvrımlarına	kıvrım+Noun+A3pl+P3sg+Dat
zambağın	zambak+Noun+A3sg+Pnon+Gen
fildişinden	fildişi+Noun+A3sg+P3sg+Abl
sevinçli	sevinç+Noun+A3sg+Pnon+Nom^DB+Adj+With
alameti	alamet+Noun+A3sg+P3sg+Nom
sözcüğünü	sözcük+Noun+A3sg+P3sg+Acc
hacıların	hacı+Noun+A3pl+Pnon+Gen
ibadeti	ibadet+Noun+A3sg+Pnon+Acc
avuç	avuç+Noun+A3sg+Pnon+Nom
diyalog	diyalog+Noun+A3sg+Pnon+Nom
iniş	iniş+Noun+A3sg+Pnon+Nom
cesaretini	cesaret+Noun+A3sg+P3sg+Acc
oyunculu	oyuncu+Noun+A3sg+Pnon+Nom^DB+Adj+With
acemi	acem+Noun+A3sg+P3sg+Nom
balkondaki	balkon+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
bölümündeki	bölüm+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
inkar	inkar+Noun+A3sg+Pnon+Nom
pasajı	pasaj+Noun+A3sg+P3sg+Nom
okul	okul+Noun+A3sg+Pnon+Nom
hassasiyetle	hassasiyet+Noun+A3sg+Pnon+Ins
metindeki	metin+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
hitabet	hitabet+Noun+A3sg+Pnon+Nom
ezbere	ezber+Noun+A3sg+Pnon+Dat
dizesindeki	dize+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
anii	anii+Noun+A3sg+Pnon+Nom
şimşek	şimşek+Noun+A3sg+Pnon+Nom
tomurcuğu	tomurcuk+Noun+A3sg+P3sg+Nom
nefese	nefes+Noun+A3sg+Pnon+Dat
galeri	galeri+Noun+A3sg+Pnon+Nom
uğultu	uğultu+Noun+A3sg+Pnon+Nom
müdürünün	müdür+Noun+A3sg+P3sg+Gen
ıslık	ıslık+Noun+A3sg+Pnon+Nom
paltosunu	palto+Noun+A3sg+P3sg+Acc
rolündeki	rol+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
özür	özür+Noun+A3sg+Pnon+Nom
hasta	hasta+Noun+A3sg+Pnon+Nom
formları	form+Noun+A3pl+P3sg+Nom
tasarı	tasarı+Noun+A3sg+Pnon+Nom
sakat	sakat+Noun+A3sg+Pnon+Nom
planlı	plan+Noun+A3sg+Pnon+Nom^DB+Adj+With
badirelerden	badire+Noun+A3pl+Pnon+Abl
yalan	yalan+Noun+A3sg+Pnon+Nom
tarafsız	taraf+Noun+A3sg+Pnon+Nom^DB+Adj+Without
dağlar	dağ+Noun+A3pl+Pnon+Nom
kutsallığına	kut+Noun+A3sg+Pnon+Nom^DB+Adj+Related^DB+Noun+Ness+A3sg+P3sg+Dat
ürpertiler	ürperti+Noun+A3pl+Pnon+Nom
fıçı	fıçı+Noun+A3sg+Pnon+Nom
taslak	taslak+Noun+A3sg+Pnon+Nom
ayrıntılı	ayrıntı+Noun+A3sg+Pnon+Nom^DB+Adj+With
ihtiyaçları	ihtiyaç+Noun+A3pl+P3pl+Nom
seviyeli	seviye+Noun+A3sg+Pnon+Nom^DB+Adj+With
hemşerilerinden	hemşeri+Noun+A3pl+P3sg+Abl
hanımefendi	hanımefendi+Noun+A3sg+Pnon+Nom
muhit	muhit+Noun+A3sg+Pnon+Nom
şehirlerarası	şehir+Noun+A3pl+Pnon+Nom^DB+Adj+InBetween
herkesle	herkes+Noun+A3sg+Pnon+Ins
niyetli	niyet+Noun+A3sg+Pnon+Nom^DB+Adj+With
pazarı	pazar+Noun+A3sg+P3sg+Nom
satıcıların	satıcı+Noun+A3pl+Pnon+Gen
dükkan	dükkan+Noun+A3sg+Pnon+Nom
tezgahtarlarının	tezgahtar+Noun+A3pl+P3sg+Gen
gelecekteki	gelecek+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
önsezi	önsezi+Noun+A3sg+Pnon+Nom
söylentilere	söylenti+Noun+A3pl+Pnon+Dat
ortalıkta	ortalık+Noun+A3sg+Pnon+Loc
pasaportsuz	pasaport+Noun+A3sg+Pnon+Nom^DB+Adj+Without
emellerinin	emel+Noun+A3pl+P3sg+Gen
nüfuzlu	nüfuz+Noun+A3sg+Pnon+Nom^DB+Adj+With
münasebetsizliğe	münasebet+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Noun+Ness+A3sg+Pnon+Dat
havadis	havadis+Noun+A3sg+Pnon+Nom
asıllı	asıl+Noun+A3sg+Pnon+Nom^DB+Adj+With
başlangıçtaki	başlangıç+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
incelikle	incelik+Noun+A3sg+Pnon+Ins
taşralıların	taşralı+Noun+A3pl+Pnon+Gen
muhafaza	muhafaza+Noun+A3sg+Pnon+Nom
psikolog	psikolog+Noun+A3sg+Pnon+Nom
bilgini	bilgin+Noun+A3sg+P3sg+Nom
eşek	eşek+Noun+A3sg+Pnon+Nom
süratiyle	sürat+Noun+A3sg+P3sg+Ins
gökleri	gök+Noun+A3pl+P3sg+Nom
rezaletlerinin	rezalet+Noun+A3pl+P3sg+Gen
milyoner	milyoner+Noun+A3sg+Pnon+Nom
dul	dul+Noun+A3sg+Pnon+Nom
dükle	dük+Noun+A3sg+Pnon+Ins
