hafta	hafta+Noun+A3sg+Pnon+Nom
kürek	kürek+Noun+A3sg+Pnon+Nom
testere	testere+Noun+A3sg+Pnon+Nom
mengene	mengene+Noun+A3sg+Pnon+Nom
kıskaç	kıskaç+Noun+A3sg+Pnon+Nom
balta	balta+Noun+A3sg+Pnon+Nom
kırk	kırk+Num+Card
püskü	püskü+Adj
kitap	kitap+Noun+A3sg+Pnon+Nom
zifir	zifir+Noun+A3sg+Pnon+Nom
resim	resim+Noun+A3sg+Pnon+Nom
melek	melek+Noun+A3sg+Pnon+Nom
evvel	evvel+Noun+A3sg+Pnon+Nom
porselen	porselen+Adj
mektup	mektup+Noun+A3sg+Pnon+Nom
söğüt	söğüt+Noun+A3sg+Pnon+Nom
ortalık	ortalık+Noun+A3sg+Pnon+Nom
kalk	kalk+Verb+Pos+Imp+A2sg
kırık	kırık+Adj
yuva	yuva+Noun+A3sg+Pnon+Nom
saçak	saçak+Noun+A3sg+Pnon+Nom
domuz	domuz+Noun+A3sg+Pnon+Nom
sabun	sabun+Noun+A3sg+Pnon+Nom
şeftali	şeftali+Adj
yasak	yasak+Noun+A3sg+Pnon+Nom
çürük	çürük+Adj
çık	çık+Verb+Pos+Imp+A2sg
kötümser	kötümser+Adj
yazar	yazar+Noun+A3sg+Pnon+Nom
uyku	uyku+Noun+A3sg+Pnon+Nom
harita	harita+Noun+A3sg+Pnon+Nom
kartpostal	kartpostal+Noun+A3sg+Pnon+Nom
yap	yap+Verb+Pos+Imp+A2sg
muhakkak	muhakkak+Adverb
ilan	ilan+Noun+A3sg+Pnon+Nom
gündüzleri	gündüzleri+Adverb
yatak	yatak+Noun+A3sg+Pnon+Nom
tüy	tüy+Noun+A3sg+Pnon+Nom
zorla	zorla+Verb+Pos+Imp+A2sg
ıslak	ıslak+Adj
alaylı	alaylı+Noun+A3sg+Pnon+Nom
şeytani	şeytani+Adj
çamaşır	çamaşır+Noun+A3sg+Pnon+Nom
değişmez	değişmez+Adj
sandık	sandık+Noun+A3sg+Pnon+Nom
kerata	kerata+Noun+A3sg+Pnon+Nom
hergele	hergele+Noun+A3sg+Pnon+Nom
ocak	ocak+Noun+A3sg+Pnon+Nom
pipo	pipo+Noun+A3sg+Pnon+Nom
nişan	nişan+Noun+A3sg+Pnon+Nom
alışkın	alışkın+Adj
teşekkür	teşekkür+Noun+A3sg+Pnon+Nom
bay	bay+Noun+A3sg+Pnon+Nom
cumartesi	cumartesi+Noun+A3sg+Pnon+Nom
rom	rom+Noun+A3sg+Pnon+Nom
kilise	kilise+Noun+A3sg+Pnon+Nom
gezinti	gezinti+Noun+A3sg+Pnon+Nom
mendil	mendil+Noun+A3sg+Pnon+Nom
saçı	saçı+Noun+A3sg+Pnon+Nom
kurnaz	kurnaz+Adj
çingene	çingene+Noun+A3sg+Pnon+Nom
kaçak	kaçak+Noun+A3sg+Pnon+Nom
gözcü	gözcü+Noun+A3sg+Pnon+Nom
muamele	muamele+Noun+A3sg+Pnon+Nom
baskı	baskı+Noun+A3sg+Pnon+Nom
gösteri	gösteri+Noun+A3sg+Pnon+Nom
direkt	direkt+Adverb
kaşık	kaşık+Noun+A3sg+Pnon+Nom
eğe	eğe+Noun+A3sg+Pnon+Nom
yarım	yarım+Adj
şilin	şilin+Noun+A3sg+Pnon+Nom
avuç	avuç+Noun+A3sg+Pnon+Nom
bozuk	bozuk+Adj
aval	aval+Noun+A3sg+Pnon+Nom
sımsıkı	sımsıkı+Adj
gayret	gayret+Noun+A3sg+Pnon+Nom
muzaffer	muzaffer+Noun+A3sg+Pnon+Nom
banknot	banknot+Noun+A3sg+Pnon+Nom
sığır	sığır+Noun+A3sg+Pnon+Nom
anlaşma	anlaşma+Noun+A3sg+Pnon+Nom
çarşamba	çarşamba+Noun+A3sg+Pnon+Nom
mütereddit	mütereddit+Adj
kare	kare+Noun+A3sg+Pnon+Nom
bira	bira+Noun+A3sg+Pnon+Nom
duvar	duvar+Noun+A3sg+Pnon+Nom
loş	loş+Adj
kasıt	kasıt+Noun+A3sg+Pnon+Nom
lahana	lahana+Noun+A3sg+Pnon+Nom
dal	dal+Noun+A3sg+Pnon+Nom
şimşir	şimşir+Noun+A3sg+Pnon+Nom
pencere	pencere+Noun+A3sg+Pnon+Nom
ağaç	ağaç+Noun+A3sg+Pnon+Nom
kar	kar+Noun+A3sg+Pnon+Nom
kaskatı	kaskatı+Adj
bey	bey+Noun+A3sg+Pnon+Nom
dalkavuk	dalkavuk+Noun+A3sg+Pnon+Nom
konuşkan	konuşkan+Adj
düşman	düşman+Noun+A3sg+Pnon+Nom
özellik	özellik+Noun+A3sg+Pnon+Nom
doğal	doğal+Adj
ciddiyet	ciddiyet+Noun+A3sg+Pnon+Nom
yas	yas+Noun+A3sg+Pnon+Nom
yordam	yordam+Noun+A3sg+Pnon+Nom
laf	laf+Noun+A3sg+Pnon+Nom
alt	alt+Adj
huzur	huzur+Noun+A3sg+Pnon+Nom
zil	zil+Noun+A3sg+Pnon+Nom
tokat	tokat+Noun+A3sg+Pnon+Nom
kıyım	kıyım+Noun+A3sg+Pnon+Nom
mum	mum+Noun+A3sg+Pnon+Nom
sakal	sakal+Noun+A3sg+Pnon+Nom
ol	ol+Verb+Pos+Imp+A2sg
kafa	kafa+Noun+A3sg+Pnon+Nom
tuvalet	tuvalet+Noun+A3sg+Pnon+Nom
dur	dur+Verb+Pos+Imp+A2sg
mezar	mezar+Noun+A3sg+Pnon+Nom
işaret	işaret+Noun+A3sg+Pnon+Nom
tarz	tarz+Noun+A3sg+Pnon+Nom
duman	duman+Noun+A3sg+Pnon+Nom
şık	şık+Adj
oda	oda+Noun+A3sg+Pnon+Nom
küf	küf+Noun+A3sg+Pnon+Nom
lime	lime+Noun+A3sg+Pnon+Nom
obje	obje+Noun+A3sg+Pnon+Nom
ziyafet	ziyafet+Noun+A3sg+Pnon+Nom
masa	masa+Noun+A3sg+Pnon+Nom
süs	süs+Noun+A3sg+Pnon+Nom
kopuk	kopuk+Adj
pasta	pasta+Noun+A3sg+Pnon+Nom
düğün	düğün+Noun+A3sg+Pnon+Nom
hadi	hadi+Interj
at	at+Noun+A3sg+Pnon+Nom
taklit	taklit+Noun+A3sg+Pnon+Nom
kesik	kesik+Adj
çağır	çağır+Verb+Pos+Imp+A2sg
kupkuru	kupkuru+Adj
ayıp	ayıp+Noun+A3sg+Pnon+Nom
mesele	mesele+Noun+A3sg+Pnon+Nom
şahit	şahit+Noun+A3sg+Pnon+Nom
geceleyin	geceleyin+Adverb
zencefil	zencefil+Noun+A3sg+Pnon+Nom
amonyum	amonyum+Noun+A3sg+Pnon+Nom
sindirim	sindirim+Noun+A3sg+Pnon+Nom
sağlam	sağlam+Adj
sevecen	sevecen+Adj
ceviz	ceviz+Noun+A3sg+Pnon+Nom
esmer	esmer+Noun+A3sg+Pnon+Nom
sebep	sebep+Noun+A3sg+Pnon+Nom
asabi	asabi+Adj
piyano	piyano+Noun+A3sg+Pnon+Nom
inat	inat+Noun+A3sg+Pnon+Nom
öpücük	öpücük+Noun+A3sg+Pnon+Nom
mazur	mazur+Noun+A3sg+Pnon+Nom
saniye	saniye+Noun+A3sg+Pnon+Nom
doğum	doğum+Noun+A3sg+Pnon+Nom
nice	nice+Adverb
müsaade	müsaade+Noun+A3sg+Pnon+Nom
teşebbüs	teşebbüs+Noun+A3sg+Pnon+Nom
yığın	yığın+Noun+A3sg+Pnon+Nom
musallat	musallat+Adj
fare	fare+Noun+A3sg+Pnon+Nom
sapsarı	sapsarı+Adj
yoğun	yoğun+Adj
aniden	aniden+Adverb
kağıt	kağıt+Noun+A3sg+Pnon+Nom
tenezzül	tenezzül+Noun+A3sg+Pnon+Nom
düzine	düzine+Noun+A3sg+Pnon+Nom
salatalık	salatalık+Noun+A3sg+Pnon+Nom
muvaffak	muvaffak+Adj
yamru	yamru+Dup
yumru	yumru+Noun+A3sg+Pnon+Nom
emin	emin+Adj
pat	pat+Noun+A3sg+Pnon+Nom
etmen	etmen+Noun+A3sg+Pnon+Nom
özgü	özgü+Adj
değişik	değişik+Adj
ahlak	ahlak+Noun+A3sg+Pnon+Nom
sirke	sirke+Noun+A3sg+Pnon+Nom
sünger	sünger+Noun+A3sg+Pnon+Nom
mekanik	mekanik+Noun+A3sg+Pnon+Nom
sırtüstü	sırtüstü+Adj
bariz	bariz+Adj
maharet	maharet+Noun+A3sg+Pnon+Nom
sürpriz	sürpriz+Noun+A3sg+Pnon+Nom
yara	yara+Noun+A3sg+Pnon+Nom
bere	bere+Noun+A3sg+Pnon+Nom
beter	beter+Adj
masum	masum+Adj
kum	kum+Noun+A3sg+Pnon+Nom
had	had+Noun+A3sg+Pnon+Nom
tabanca	tabanca+Noun+A3sg+Pnon+Nom
intikam	intikam+Noun+A3sg+Pnon+Nom
kolaçan	kolaçan+Noun+A3sg+Pnon+Nom
kapalı	kapalı+Adj
iz	iz+Noun+A3sg+Pnon+Nom
birazdan	birazdan+Adverb
çırak	çırak+Noun+A3sg+Pnon+Nom
cahil	cahil+Adj
hoşgörü	hoşgörü+Noun+A3sg+Pnon+Nom
abartı	abartı+Noun+A3sg+Pnon+Nom
nevi	nevi+Noun+A3sg+Pnon+Nom
demir	demir+Noun+A3sg+Pnon+Nom
itiraf	itiraf+Noun+A3sg+Pnon+Nom
niye	niye+Adverb
gerçi	gerçi+Adverb
dingil	dingil+Noun+A3sg+Pnon+Nom
kaldır	kaldır+Verb+Pos+Imp+A2sg
kaynak	kaynak+Noun+A3sg+Pnon+Nom
ün	ün+Noun+A3sg+Pnon+Nom
kilometre	kilometre+Noun+A3sg+Pnon+Nom
akar	akar+Noun+A3sg+Pnon+Nom
çelik	çelik+Noun+A3sg+Pnon+Nom
genel	genel+Adj
sarıklı	sarıklı+Adj
üstün	üstün+Adj
incelik	incelik+Noun+A3sg+Pnon+Nom
seyyah	seyyah+Noun+A3sg+Pnon+Nom
pitoresk	pitoresk+Adj
rekabet	rekabet+Noun+A3sg+Pnon+Nom
yılan	yılan+Noun+A3sg+Pnon+Nom
batı	batı+Adj
ibadet	ibadet+Noun+A3sg+Pnon+Nom
iman	iman+Noun+A3sg+Pnon+Nom
haremağası	haremağası+Noun+A3sg+P3sg+Nom
dağlık	dağlık+Adj
şarap	şarap+Noun+A3sg+Pnon+Nom
atak	atak+Noun+A3sg+Pnon+Nom
uyanık	uyanık+Adj
doktor	doktor+Noun+A3sg+Pnon+Nom
ebedi	ebedi+Adj
başarı	başarı+Noun+A3sg+Pnon+Nom
tarih	tarih+Noun+A3sg+Pnon+Nom
tütün	tütün+Noun+A3sg+Pnon+Nom
doğu	doğu+Noun+A3sg+Pnon+Nom
esir	esir+Noun+A3sg+Pnon+Nom
işgal	işgal+Noun+A3sg+Pnon+Nom
tercüman	tercüman+Noun+A3sg+Pnon+Nom
hadım	hadım+Noun+A3sg+Pnon+Nom
ak	ak+Adj
harem	harem+Noun+A3sg+Pnon+Nom
cılız	cılız+Adj
örtülü	örtülü+Adj
kocakarı	kocakarı+Noun+A3sg+Pnon+Nom
ötürü	ötürü+Postp+PCAbl
tehdit	tehdit+Noun+A3sg+Pnon+Nom
gönül	gönül+Noun+A3sg+Pnon+Nom
nasip	nasip+Noun+A3sg+Pnon+Nom
halk	halk+Noun+A3sg+Pnon+Nom
hamam	hamam+Noun+A3sg+Pnon+Nom
veba	veba+Noun+A3sg+Pnon+Nom
dilenci	dilenci+Noun+A3sg+Pnon+Nom
ölü	ölü+Noun+A3sg+Pnon+Nom
muayene	muayene+Noun+A3sg+Pnon+Nom
derinlemesine	derinlemesine+Adverb
hatıra	hatıra+Noun+A3sg+Pnon+Nom
armağan	armağan+Noun+A3sg+Pnon+Nom
kahraman	kahraman+Noun+A3sg+Pnon+Nom
ardınca	ardınca+Adverb
karantina	karantina+Noun+A3sg+Pnon+Nom
topluluk	topluluk+Noun+A3sg+Pnon+Nom
allak	allak+Adj
bullak	bullak+Adj
selamet	selamet+Noun+A3sg+Pnon+Nom
yazı	yazı+Noun+A3sg+Pnon+Nom
eleştiri	eleştiri+Noun+A3sg+Pnon+Nom
aşçı	aşçı+Noun+A3sg+Pnon+Nom
perhiz	perhiz+Noun+A3sg+Pnon+Nom
redaktör	redaktör+Noun+A3sg+Pnon+Nom
mezhep	mezhep+Noun+A3sg+Pnon+Nom
sapık	sapık+Adj
inanç	inanç+Noun+A3sg+Pnon+Nom
telakki	telakki+Noun+A3sg+Pnon+Nom
amansız	amansız+Adj
doktrin	doktrin+Noun+A3sg+Pnon+Nom
gelenek	gelenek+Noun+A3sg+Pnon+Nom
üstünkörü	üstünkörü+Adverb
gaddar	gaddar+Adj
olmuştutur	olmuştutur+Noun+A3sg+Pnon+Nom
ahenk	ahenk+Noun+A3sg+Pnon+Nom
ada	ada+Noun+A3sg+Pnon+Nom
şatt	şatt+Noun+A3sg+Pnon+Nom
ave	ave+Noun+A3sg+Pnon+Nom
misal	misal+Noun+A3sg+Pnon+Nom
nalet	nalet+Adj
nal	nal+Noun+A3sg+Pnon+Nom
nalbant	nalbant+Noun+A3sg+Pnon+Nom
sulker	sulker+Noun+A3sg+Pnon+Nom
ayakkabı	ayakkabı+Noun+A3sg+Pnon+Nom
şeytan	şeytan+Noun+A3sg+Pnon+Nom
dolayısıyla	dolayısıyla+Adverb
katı	katı+Adj
buçuk	buçuk+Adj
işçi	işçi+Noun+A3sg+Pnon+Nom
tanık	tanık+Noun+A3sg+Pnon+Nom
bulaşıkçı	bulaşıkçı+Noun+A3sg+Pnon+Nom
ikon	ikon+Noun+A3sg+Pnon+Nom
değin	değin+Postp+PCDat
dok	dok+Noun+A3sg+Pnon+Nom
devrimci	devrimci+Noun+A3sg+Pnon+Nom
kent	kent+Noun+A3sg+Pnon+Nom
burevestnike	burevestnike+Noun+A3sg+Pnon+Nom
ardından	ardından+Adverb
siyasal	siyasal+Adj
yayınevi	yayınevi+Noun+A3sg+P3sg+Nom
sürgün	sürgün+Noun+A3sg+Pnon+Nom
uğrak	uğrak+Noun+A3sg+Pnon+Nom
elit	elit+Noun+A3sg+Pnon+Nom
edebiyat	edebiyat+Noun+A3sg+Pnon+Nom
hizmet	hizmet+Noun+A3sg+Pnon+Nom
dinsel	dinsel+Adj
felsefi	felsefi+Adj
eğilim	eğilim+Noun+A3sg+Pnon+Nom
barışçı	barışçı+Noun+A3sg+Pnon+Nom
kültür	kültür+Noun+A3sg+Pnon+Nom
birçoğu	birçoğu+Pron+Quant+A3pl+P3pl+Nom
alegorik	alegorik+Adj
belgesel	belgesel+Adj
dergi	dergi+Noun+A3sg+Pnon+Nom
liman	liman+Noun+A3sg+Pnon+Nom
toplumsal	toplumsal+Adj
şest	şest+Noun+A3sg+Pnon+Nom
i	i+Noun+A3sg+Pnon+Nom
dönem	dönem+Noun+A3sg+Pnon+Nom
roman	roman+Noun+A3sg+Pnon+Nom
yapıt	yapıt+Noun+A3sg+Pnon+Nom
önem	önem+Noun+A3sg+Pnon+Nom
yönetici	yönetici+Noun+A3sg+Pnon+Nom
özgeçmiş	özgeçmiş+Noun+A3sg+Pnon+Nom
yaşam	yaşam+Noun+A3sg+Pnon+Nom
insancıl	insancıl+Adj
çocukluk	çocukluk+Noun+A3sg+Pnon+Nom
dökme	dökme+Noun+A3sg+Pnon+Nom
gözlemci	gözlemci+Noun+A3sg+Pnon+Nom
ön	ön+Adj
doğrudan	doğrudan+Adj
uğraş	uğraş+Noun+A3sg+Pnon+Nom
etkin	etkin+Adj
eleştirmen	eleştirmen+Noun+A3sg+Pnon+Nom
eleştirel	eleştirel+Adj
üslup	üslup+Noun+A3sg+Pnon+Nom
eşsiz	eşsiz+Adj
usta	usta+Noun+A3sg+Pnon+Nom
öykü	öykü+Noun+A3sg+Pnon+Nom
görüş	görüş+Noun+A3sg+Pnon+Nom
hakim	hakim+Noun+A3sg+Pnon+Nom
unsur	unsur+Noun+A3sg+Pnon+Nom
yapıcı	yapıcı+Adj
boğuk	boğuk+Adj
inilti	inilti+Noun+A3sg+Pnon+Nom
simsiyah	simsiyah+Adj
asık	asık+Adj
bekçi	bekçi+Noun+A3sg+Pnon+Nom
fabrika	fabrika+Noun+A3sg+Pnon+Nom
maden	maden+Noun+A3sg+Pnon+Nom
kapkara	kapkara+Adj
kas	kas+Noun+A3sg+Pnon+Nom
din	din+Noun+A3sg+Pnon+Nom
börek	börek+Noun+A3sg+Pnon+Nom
hava	hava+Noun+A3sg+Pnon+Nom
şemsiye	şemsiye+Noun+A3sg+Pnon+Nom
aciz	aciz+Adj
tekdüze	tekdüze+Adj
nadiren	nadiren+Adverb
kıvılcım	kıvılcım+Noun+A3sg+Pnon+Nom
tertip	tertip+Noun+A3sg+Pnon+Nom
armonik	armonik+Adj
çalar	çalar+Noun+A3sg+Pnon+Nom
sara	sara+Noun+A3sg+Pnon+Nom
miras	miras+Noun+A3sg+Pnon+Nom
olağan	olağan+Adj
dayak	dayak+Noun+A3sg+Pnon+Nom
akıntı	akıntı+Noun+A3sg+Pnon+Nom
nemrut	nemrut+Adj
öfke	öfke+Noun+A3sg+Pnon+Nom
yiğit	yiğit+Noun+A3sg+Pnon+Nom
pazar	pazar+Noun+A3sg+Pnon+Nom
akim	akim+Adj
sivri	sivri+Adj
ok	ok+Noun+A3sg+Pnon+Nom
maruz	maruz+Adj
sıfat	sıfat+Noun+A3sg+Pnon+Nom
polis	polis+Noun+A3sg+Pnon+Nom
çekiç	çekiç+Noun+A3sg+Pnon+Nom
metres	metres+Noun+A3sg+Pnon+Nom
ekmek	ekmek+Noun+A3sg+Pnon+Nom
votka	votka+Noun+A3sg+Pnon+Nom
ölüm	ölüm+Noun+A3sg+Pnon+Nom
gıcırtadarak	gıcırtadarak+Noun+A3sg+Pnon+Nom
aralıksız	aralıksız+Adj
birazcık	birazcık+Adverb
arsenik	arsenik+Noun+A3sg+Pnon+Nom
tavsiye	tavsiye+Noun+A3sg+Pnon+Nom
ameliyat	ameliyat+Noun+A3sg+Pnon+Nom
defol	defol+Verb+Pos+Imp+A2sg
karı	karı+Noun+A3sg+Pnon+Nom
çatık	çatık+Adj
haç	haç+Noun+A3sg+Pnon+Nom
sorhoş	sorhoş+Noun+A3sg+Pnon+Nom
havlu	havlu+Noun+A3sg+Pnon+Nom
tat	tat+Noun+A3sg+Pnon+Nom
içecek	içecek+Noun+A3sg+Pnon+Nom
eziyet	eziyet+Noun+A3sg+Pnon+Nom
demet	demet+Noun+A3sg+Pnon+Nom
pişman	pişman+Adj
buz	buz+Noun+A3sg+Pnon+Nom
aynen	aynen+Adverb
bölme	bölme+Noun+A3sg+Pnon+Nom
dörtgen	dörtgen+Noun+A3sg+Pnon+Nom
iskemle	iskemle+Noun+A3sg+Pnon+Nom
sandalye	sandalye+Noun+A3sg+Pnon+Nom
konsol	konsol+Noun+A3sg+Pnon+Nom
ayna	ayna+Noun+A3sg+Pnon+Nom
aziz	aziz+Adj
tablo	tablo+Noun+A3sg+Pnon+Nom
kadril	kadril+Noun+A3sg+Pnon+Nom
polka	polka+Noun+A3sg+Pnon+Nom
ağrı	ağrı+Noun+A3sg+Pnon+Nom
gücenik	gücenik+Adj
makina	makina+Noun+A3sg+Pnon+Nom
tüfek	tüfek+Noun+A3sg+Pnon+Nom
hoşnut	hoşnut+Adj
hastalık	hastalık+Noun+A3sg+Pnon+Nom
lakırdı	lakırdı+Noun+A3sg+Pnon+Nom
birbiri	birbiri+Pron+Quant+A3sg+P3sg+Nom
zıt	zıt+Adj
haftalarca	haftalarca+Adverb
aylarca	aylarca+Adverb
tespit	tespit+Noun+A3sg+Pnon+Nom
ipek	ipek+Noun+A3sg+Pnon+Nom
kaçınılmaz	kaçınılmaz+Adj
umut	umut+Noun+A3sg+Pnon+Nom
meğer	meğer+Conj
blok	blok+Noun+A3sg+Pnon+Nom
övünç	övünç+Noun+A3sg+Pnon+Nom
öğrenci	öğrenci+Noun+A3sg+Pnon+Nom
muhatap	muhatap+Noun+A3sg+Pnon+Nom
uzadıya	uzadıya+Adverb
günlük	günlük+Adj
gencecik	gencecik+Adj
övgü	övgü+Noun+A3sg+Pnon+Nom
belirgin	belirgin+Adj
tabi	tabi+Adj
uyu	uyu+Verb+Pos+Imp+A2sg
mahkum	mahkum+Adj
kin	kin+Noun+A3sg+Pnon+Nom
adres	adres+Noun+A3sg+Pnon+Nom
eğitim	eğitim+Noun+A3sg+Pnon+Nom
etiket	etiket+Noun+A3sg+Pnon+Nom
hukuk	hukuk+Noun+A3sg+Pnon+Nom
magazin	magazin+Noun+A3sg+Pnon+Nom
fotoğraf	fotoğraf+Noun+A3sg+Pnon+Nom
kafalı	kafalı+Adj
metre	metre+Noun+A3sg+Pnon+Nom
sırt	sırt+Noun+A3sg+Pnon+Nom
bataklık	bataklık+Noun+A3sg+Pnon+Nom
ısırgan	ısırgan+Noun+A3sg+Pnon+Nom
çıplak	çıplak+Adj
dağınık	dağınık+Adj
çorak	çorak+Adj
kurşuni	kurşuni+Noun+A3sg+Pnon+Nom
çizgi	çizgi+Noun+A3sg+Pnon+Nom
in	in+Noun+A3sg+Pnon+Nom
titrek	titrek+Adj
zincir	zincir+Noun+A3sg+Pnon+Nom
delik	delik+Noun+A3sg+Pnon+Nom
deşik	deşik+Adj
bez	bez+Noun+A3sg+Pnon+Nom
sarılı	sarılı+Adj
sırılsıklam	sırılsıklam+Adj
göster	göster+Verb+Pos+Imp+A2sg
tepe	tepe+Noun+A3sg+Pnon+Nom
taklak	taklak+Noun+A3sg+Pnon+Nom
çan	çan+Noun+A3sg+Pnon+Nom
köpoğlu	köpoğlu+Noun+A3sg+Pnon+Nom
tombul	tombul+Adj
tehditkar	tehditkar+Adj
demirci	demirci+Noun+A3sg+Pnon+Nom
ima	ima+Noun+A3sg+Pnon+Nom
dön	dön+Verb+Pos+Imp+A2sg
kurbağa	kurbağa+Noun+A3sg+Pnon+Nom
yılanbalığı	yılanbalığı+Noun+A3sg+P3sg+Nom
kuvvet	kuvvet+Noun+A3sg+Pnon+Nom
usulca	usulca+Adverb
yağmur	yağmur+Noun+A3sg+Pnon+Nom
yatay	yatay+Adj
nesne	nesne+Noun+A3sg+Pnon+Nom
sarışın	sarışın+Adj
babacan	babacan+Adj
iğne	iğne+Noun+A3sg+Pnon+Nom
düğüm	düğüm+Noun+A3sg+Pnon+Nom
önlük	önlük+Noun+A3sg+Pnon+Nom
illa	illa+Adverb
muzdarip	muzdarip+Adj
balmumu	balmumu+Noun+A3sg+P3sg+Nom
mermi	mermi+Noun+A3sg+Pnon+Nom
maymun	maymun+Noun+A3sg+Pnon+Nom
yeterince	yeterince+Adverb
tereyağı	tereyağı+Noun+A3sg+P3sg+Nom
merhem	merhem+Noun+A3sg+Pnon+Nom
dert	dert+Noun+A3sg+Pnon+Nom
arkadaşça	arkadaşça+Adverb
çay	çay+Noun+A3sg+Pnon+Nom
ısırık	ısırık+Noun+A3sg+Pnon+Nom
hap	hap+Noun+A3sg+Pnon+Nom
katran	katran+Noun+A3sg+Pnon+Nom
ilaç	ilaç+Noun+A3sg+Pnon+Nom
miktar	miktar+Noun+A3sg+Pnon+Nom
iksir	iksir+Noun+A3sg+Pnon+Nom
çit	çit+Noun+A3sg+Pnon+Nom
litre	litre+Noun+A3sg+Pnon+Nom
işbirliği	işbirliği+Noun+A3sg+P3sg+Nom
zapt	zapt+Noun+A3sg+Pnon+Nom
bakır	bakır+Noun+A3sg+Pnon+Nom
egzersiz	egzersiz+Noun+A3sg+Pnon+Nom
tavan	tavan+Noun+A3sg+Pnon+Nom
tığ	tığ+Noun+A3sg+Pnon+Nom
top	top+Noun+A3sg+Pnon+Nom
çare	çare+Noun+A3sg+Pnon+Nom
besbelli	besbelli+Adverb
batak	batak+Noun+A3sg+Pnon+Nom
didik	didik+Dup
cinayet	cinayet+Noun+A3sg+Pnon+Nom
soygun	soygun+Noun+A3sg+Pnon+Nom
ketum	ketum+Adj
ilkbahar	ilkbahar+Noun+A3sg+Pnon+Nom
med	med+Noun+A3sg+Pnon+Nom
korsan	korsan+Noun+A3sg+Pnon+Nom
kibrit	kibrit+Noun+A3sg+Pnon+Nom
çatırtı	çatırtı+Noun+A3sg+Pnon+Nom
tavşan	tavşan+Noun+A3sg+Pnon+Nom
peynir	peynir+Noun+A3sg+Pnon+Nom
yaklaşık	yaklaşık+Adj
kavanoz	kavanoz+Noun+A3sg+Pnon+Nom
kıyma	kıyma+Noun+A3sg+Pnon+Nom
kanyak	kanyak+Noun+A3sg+Pnon+Nom
meyan	meyan+Noun+A3sg+Pnon+Nom
mutfak	mutfak+Noun+A3sg+Pnon+Nom
kemik	kemik+Noun+A3sg+Pnon+Nom
dilim	dilim+Noun+A3sg+Pnon+Nom
alet	alet+Noun+A3sg+Pnon+Nom
nem	nem+Noun+A3sg+Pnon+Nom
sis	sis+Noun+A3sg+Pnon+Nom
hayalet	hayalet+Noun+A3sg+Pnon+Nom
öküz	öküz+Noun+A3sg+Pnon+Nom
dindar	dindar+Noun+A3sg+Pnon+Nom
çifte	çifte+Adj
gevşek	gevşek+Adj
nehir	nehir+Noun+A3sg+Pnon+Nom
horul	horul+Dup
küt	küt+Noun+A3sg+Pnon+Nom
ufaklık	ufaklık+Noun+A3sg+Pnon+Nom
likör	likör+Noun+A3sg+Pnon+Nom
hayali	hayali+Adj
şırıltı	şırıltı+Noun+A3sg+Pnon+Nom
üstelik	üstelik+Adverb
profesyonel	profesyonel+Adj
çokça	çokça+Adverb
memnuniyet	memnuniyet+Noun+A3sg+Pnon+Nom
tahrik	tahrik+Noun+A3sg+Pnon+Nom
eş	eş+Noun+A3sg+Pnon+Nom
izlenim	izlenim+Noun+A3sg+Pnon+Nom
sohbet	sohbet+Noun+A3sg+Pnon+Nom
dö	dö+Noun+A3sg+Pnon+Nom
madam	madam+Noun+A3sg+Pnon+Nom
öğüt	öğüt+Noun+A3sg+Pnon+Nom
buhran	buhran+Noun+A3sg+Pnon+Nom
fahişe	fahişe+Noun+A3sg+Pnon+Nom
ı	ı+Noun+A3sg+Pnon+Nom
mesel	mesel+Noun+A3sg+Pnon+Nom
şairane	şairane+Adj
şair	şair+Noun+A3sg+Pnon+Nom
saba	saba+Noun+A3sg+Pnon+Nom
geçerli	geçerli+Adj
istisna	istisna+Noun+A3sg+Pnon+Nom
milli	milli+Adj
banker	banker+Noun+A3sg+Pnon+Nom
yoksun	yoksun+Adj
akl	akl+Noun+A3sg+Pnon+Nom
doktora	doktora+Noun+A3sg+Pnon+Nom
antika	antika+Noun+A3sg+Pnon+Nom
alacak	alacak+Noun+A3sg+Pnon+Nom
sevda	sevda+Noun+A3sg+Pnon+Nom
usul	usul+Noun+A3sg+Pnon+Nom
çıkararabilecek	çıkararabilecek+Noun+A3sg+Pnon+Nom
git	git+Verb+Pos+Imp+A2sg
beyzade	beyzade+Noun+A3sg+Pnon+Nom
mutlak	mutlak+Adj
uşak	uşak+Noun+A3sg+Pnon+Nom
kumarbaz	kumarbaz+Noun+A3sg+Pnon+Nom
düşük	düşük+Adj
casus	casus+Noun+A3sg+Pnon+Nom
ayol	ayol+Interj
sağlık	sağlık+Noun+A3sg+Pnon+Nom
mütevazi	mütevazi+Adj
sahte	sahte+Adj
babalık	babalık+Noun+A3sg+Pnon+Nom
çorap	çorap+Noun+A3sg+Pnon+Nom
kes	kes+Verb+Pos+Imp+A2sg
sefahat	sefahat+Noun+A3sg+Pnon+Nom
enayi	enayi+Adj
tosun	tosun+Noun+A3sg+Pnon+Nom
kuzu	kuzu+Noun+A3sg+Pnon+Nom
frank	frank+Noun+A3sg+Pnon+Nom
zampara	zampara+Noun+A3sg+Pnon+Nom
zenaat	zenaat+Noun+A3sg+Pnon+Nom
ispat	ispat+Noun+A3sg+Pnon+Nom
